1,0,56.3269
2,160.9344,56.3269
3,804.672,72.4203
4,1287.4752,104.6071
5,3701.4912,104.6071
6,4184.2944,104.6071
7,7402.9824,88.5137
8,8368.5888,104.6071
9,12391.9488,104.6071
10,13840.3584,104.6071
11,14645.0304,104.6071
12,17059.0464,72.4203
13,17380.9152,56.3269
14,18990.2592,72.4203
15,19312.128,104.6071
16,22048.0128,104.6071
17,23496.4224,104.6071
18,24944.832,104.6071
19,27358.848,104.6071
20,30094.7328,104.6071
21,34600.896,104.6071
22,37336.7808,104.6071
23,39589.8624,104.6071
24,40394.5344,104.6071
25,44739.7632,72.4203
26,44900.6976,72.4203
27,45544.4352,56.3269
28,46831.9104,56.3269
29,47475.648,56.3269
30,48441.2544,72.4203
31,48602.1888,72.4203
32,49245.9264,104.6071
33,50533.4016,104.6071
34,51820.8768,104.6071
35,53269.2864,104.6071
36,58258.2528,104.6071
37,68075.2512,104.6071
38,70489.2672,104.6071
39,71133.0048,104.6071
40,74995.4304,104.6071
41,79018.7904,104.6071
42,81754.6752,72.4203
43,84007.7568,88.5137
44,85456.1664,104.6071
45,85938.9696,104.6071
46,92376.3456,104.6071
47,93181.0176,104.6071
48,95273.1648,104.6071
49,98974.656,104.6071
50,100584,72.4203
51,101066.8032,72.4203
52,101710.5408,72.4203
53,102193.344,72.4203
54,106538.5728,72.4203
55,116194.6368,72.4203
56,117482.112,56.3269
57,118769.5872,72.4203
58,122792.9472,72.4203
59,126977.2416,72.4203
60,127781.9136,72.4203
61,128425.6512,72.4203
62,132288.0768,72.4203
63,132609.9456,72.4203
64,133897.4208,56.3269
65,134863.0272,56.3269
66,136311.4368,56.3269
67,137437.9776,56.3269
68,137920.7808,40.2335
69,138564.5184,40.2335
70,138886.3872,40.2335
71,139047.3216,40.2335
72,139127.7888,40.2335
73,139208.256,40.2335
74,139288.7232,40.2335
75,139369.1904,40.2335
