1,0,40.2335
2,241.4016,40.2335
3,321.8688,40.2335
4,643.7376,56.3269
5,1287.4752,56.3269
6,1770.2784,80.467
7,3379.6224,80.467
8,3701.4912,72.4203
9,4023.36,88.5137
10,5632.704,88.5137
11,6759.2448,88.5137
12,8207.6544,88.5137
13,8529.5232,80.467
14,12391.9488,80.467
15,12874.752,80.467
16,13196.6208,80.467
17,17541.8496,80.467
18,17702.784,80.467
19,22852.6848,80.467
20,23013.6192,80.467
21,23335.488,80.467
22,23818.2912,128.7472
23,28324.4544,128.7472
24,29772.864,128.7472
25,30094.7328,80.467
26,31221.2736,80.467
27,31382.208,80.467
28,33474.3552,80.467
29,37980.5184,72.4203
30,38624.256,72.4203
31,39267.9936,72.4203
32,39589.8624,48.2802
33,40555.4688,48.2802
34,41038.272,48.2802
35,41199.2064,48.2802
36,41842.944,48.2802
37,42486.6816,72.4203
38,43452.288,88.5137
39,45544.4352,80.467
40,48119.3856,80.467
41,50855.2704,80.467
42,51338.0736,80.467
43,51981.8112,128.7472
44,54234.8928,128.7472
45,58097.3184,128.7472
46,58741.056,80.467
47,59223.8592,80.467
48,61959.744,80.467
49,62442.5472,80.467
50,64212.8256,80.467
51,72259.5456,80.467
52,75317.2992,72.4203
53,77409.4464,72.4203
54,81754.6752,72.4203
55,84168.6912,72.4203
56,85938.9696,88.5137
57,86421.7728,88.5137
58,90927.936,88.5137
59,94307.5584,104.6071
60,102193.344,104.6071
61,103802.688,104.6071
62,106216.704,104.6071
63,106699.5072,104.6071
64,116355.5712,104.6071
65,120217.9968,104.6071
66,124080.4224,72.4203
67,124724.16,88.5137
68,133897.4208,88.5137
69,135667.6992,72.4203
70,135989.568,72.4203
71,136794.24,56.3269
72,137277.0432,56.3269
73,138081.7152,56.3269
74,138564.5184,56.3269
75,138725.4528,40.2335
76,138886.3872,40.2335
77,139047.3216,56.3269
78,139691.0592,72.4203
79,140495.7312,72.4203
80,140817.6,88.5137
81,145001.8944,88.5137
82,147737.7792,104.6071
83,150795.5328,104.6071
84,155623.5648,104.6071
85,160773.4656,104.6071
86,161417.2032,104.6071
87,163992.1536,104.6071
88,169463.9232,88.5137
89,170590.464,72.4203
90,171877.9392,88.5137
91,172521.6768,88.5137
92,176705.9712,88.5137
93,179924.6592,88.5137
94,182660.544,88.5137
95,186522.9696,56.3269
96,187488.576,88.5137
97,191029.1328,72.4203
98,191190.0672,72.4203
99,191672.8704,56.3269
100,192799.4112,72.4203
101,193443.1488,80.467
102,193765.0176,96.5604
103,196822.7712,72.4203
104,197305.5744,72.4203
105,198110.2464,72.4203
106,199236.7872,56.3269
107,199719.5904,56.3269
108,200041.4592,56.3269
109,200524.2624,56.3269
110,201328.9344,56.3269
111,201489.8688,56.3269
112,202133.6064,56.3269
113,202455.4752,56.3269
114,202938.2784,56.3269
115,203742.9504,56.3269
116,204225.7536,56.3269
117,204547.6224,56.3269
118,205674.1632,56.3269
119,206156.9664,56.3269
120,206961.6384,56.3269
121,207766.3104,32.1868
122,207766.3104,32.1868
123,207766.3104,32.1868
