1,0,48.2802
2,321.8688,48.2802
3,804.672,48.2802
4,1126.5408,48.2802
5,1448.4096,48.2802
6,1609.344,48.2802
7,1770.2784,48.2802
8,1931.2128,48.2802
9,2414.016,48.2802
10,2896.8192,72.4203
11,3540.5568,72.4203
12,3862.4256,104.6071
13,6759.2448,112.6538
14,8529.5232,112.6538
15,9334.1952,112.6538
16,10138.8672,112.6538
17,10943.5392,112.6538
18,11748.2112,112.6538
19,12552.8832,112.6538
20,15932.5056,112.6538
21,17541.8496,112.6538
22,18024.6528,112.6538
23,20438.6688,112.6538
24,22852.6848,112.6538
25,25105.7664,112.6538
26,26071.3728,112.6538
27,29129.1264,112.6538
28,31543.1424,112.6538
29,32508.7488,112.6538
30,33635.2896,112.6538
31,34761.8304,112.6538
32,37336.7808,112.6538
33,40877.3376,112.6538
34,41682.0096,112.6538
35,42164.8128,112.6538
36,43935.0912,112.6538
37,47153.7792,112.6538
38,47314.7136,112.6538
39,49084.992,112.6538
40,49567.7952,112.6538
41,52786.4832,112.6538
42,54234.8928,112.6538
43,60994.1376,112.6538
44,62764.416,112.6538
45,67753.3824,112.6538
46,68075.2512,112.6538
47,70328.3328,112.6538
48,73868.8896,112.6538
49,76443.84,112.6538
50,77570.3808,112.6538
51,79340.6592,112.6538
52,80628.1344,112.6538
53,83685.888,112.6538
54,84651.4944,112.6538
55,89640.4608,112.6538
56,101388.672,112.6538
57,111366.6048,112.6538
58,113136.8832,112.6538
59,114746.2272,112.6538
60,115550.8992,112.6538
61,122149.2096,64.3736
62,122953.8816,64.3736
63,123114.816,112.6538
64,129230.3232,112.6538
65,130839.6672,112.6538
66,131644.3392,112.6538
67,134541.1584,112.6538
68,137920.7808,112.6538
69,139369.1904,112.6538
70,142909.7472,112.6538
71,145806.5664,112.6538
72,149186.1888,112.6538
73,151600.2048,112.6538
74,153853.2864,112.6538
75,157876.6464,112.6538
76,158842.2528,112.6538
77,161900.0064,112.6538
78,163670.2848,112.6538
79,164474.9568,112.6538
80,168337.3824,112.6538
81,168820.1856,112.6538
82,173326.3488,112.6538
83,173487.2832,112.6538
84,179280.9216,112.6538
85,180407.4624,112.6538
86,187166.7072,112.6538
87,189419.7888,112.6538
88,190063.5264,112.6538
89,191351.0016,112.6538
90,191833.8048,112.6538
91,195857.1648,112.6538
92,199075.8528,112.6538
93,202294.5408,112.6538
94,203260.1472,112.6538
95,203582.016,112.6538
96,209536.5888,112.6538
97,220801.9968,112.6538
98,226917.504,112.6538
99,230940.864,112.6538
100,233837.6832,112.6538
101,238182.912,112.6538
102,240596.928,64.3736
103,241401.6,64.3736
104,241562.5344,64.3736
105,241884.4032,48.2802
106,242528.1408,104.6071
107,244942.1568,72.4203
108,245103.0912,72.4203
109,245264.0256,112.6538
110,245746.8288,112.6538
111,246712.4352,112.6538
112,249931.1232,112.6538
113,250574.8608,112.6538
114,252667.008,112.6538
115,258299.712,112.6538
116,265541.76,112.6538
117,272140.0704,112.6538
118,274875.9552,112.6538
119,279060.2496,112.6538
120,279543.0528,112.6538
121,281313.3312,112.6538
122,281957.0688,112.6538
123,284532.0192,112.6538
124,286624.1664,112.6538
125,292417.8048,112.6538
126,294992.7552,112.6538
127,301430.1312,112.6538
128,308833.1136,112.6538
129,312051.8016,64.3736
130,312373.6704,64.3736
131,313178.3424,112.6538
132,313500.2112,112.6538
133,317040.768,112.6538
134,322512.5376,112.6538
135,328949.9136,112.6538
136,329593.6512,104.6071
137,330720.192,104.6071
138,331524.864,104.6071
139,334099.8144,104.6071
140,335387.2896,104.6071
141,337479.4368,104.6071
142,339732.5184,104.6071
143,341502.7968,104.6071
144,342629.3376,104.6071
145,347135.5008,104.6071
146,351963.5328,104.6071
147,354699.4176,104.6071
148,356791.5648,104.6071
149,361780.5312,72.4203
150,362424.2688,56.3269
151,362746.1376,56.3269
152,363068.0064,56.3269
153,363389.8752,56.3269
